match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
3250,8533.33,8533.33,0.0,8533.33,8533.33,1,DAY FRESH FLAVORED MILK CHOCOLATE SALTED CARAMEL 225ML-CARTON,Dairy,day fresh,0.225,0.0,1.0,0.0,0.0
3251,1111.11,1111.11,0.0,1111.11,1111.11,1,NOW FUDGE & CARAMEL CHOCOLATE 18 GM,Snacks & Confectioneries,now,0.018,0.0,1.0,0.0,0.0
3252,11125.0,11125.0,0.0,11125.0,11125.0,1,GALAXY MILK CHOCOLATE CARAMEL 40 GM,Snacks & Confectioneries,galaxy,0.04,0.0,1.0,0.0,0.0
3253,5598.59,5598.59,0.0,5598.59,5598.59,1,MAXBAR MILK CHOCOLATE CARAMEL AND NOUGAT 142 GM,Snacks & Confectioneries,maxbar,0.142,0.0,1.0,0.0,0.0
3254,13590.91,13590.91,0.0,13590.91,13590.91,1,KITKAT MINIATURE CHOCOLATE CARAMEL POUCH 110 GM,Snacks & Confectioneries,kitkat,0.11,0.0,1.0,0.0,0.0
3255,5.0,5.0,0.0,5.0,5.0,1,GIGGLY OPUS CHOCOLATE WITH CARAMEL 30 PIECES BOX,Snacks & Confectioneries,giggly,30.0,0.0,1.0,0.0,0.0
3256,3900.0,3900.0,0.0,3900.0,3900.0,1,LOVE ME CHOCOLATE CARAMEL & PEANUT 50 GM,Snacks & Confectioneries,love,0.05,0.0,1.0,0.0,0.0
3257,8760.0,8760.0,0.0,8760.0,8760.0,1,ELIT CHOCOLATE CARAMEL POUCH 125 GM,Snacks & Confectioneries,elit,0.125,0.0,1.0,0.0,0.0
3258,16611.11,16611.11,0.0,16611.11,16611.11,1,GODIVA CHOCOLATE SIGNATURE SALTED CARAMEL 90 GM,Snacks & Confectioneries,godiva,0.09,0.0,1.0,0.0,0.0
3259,3597.22,3597.22,0.0,3597.22,3597.22,1,MR WAFFLE SPREAD CARAMEL CHUNKHY 360 GM,Breakfast,mr,0.36,0.0,1.0,0.0,0.0
3260,2400.0,2400.0,0.0,2400.0,2400.0,1,KERNEL POP SNACK PACK CARAMEL CLASSIC 50 GM,Snacks & Confectioneries,kernel,0.05,0.0,1.0,0.0,0.0
3261,1312.5,1312.5,0.0,1312.5,1312.5,1,POP AND CO CLASSIC CARAMEL POPCORN 80 GM,Snacks & Confectioneries,pop and co,0.08,0.0,1.0,0.0,0.0
3262,14950.0,14950.0,0.0,14950.0,14950.0,1,LINDT CLASSIC RECIPE CARAMEL SEA SALT 100 GM,Snacks & Confectioneries,lindt,0.1,0.0,1.0,0.0,0.0
3263,1692.31,1692.31,0.0,1692.31,1692.31,1,KERNEL POPCORN CARAMEL COATED JAR 195 GM,Snacks & Confectioneries,kernel,0.195,0.0,1.0,0.0,0.0
3265,5.0,5.0,0.0,5.0,5.0,1,ROCO COCONUT & CARAMEL TOFFEE 25 PIECES POUCH,Snacks & Confectioneries,roco,25.0,0.0,1.0,0.0,0.0
3266,1946.43,1946.43,0.0,1946.43,1946.43,1,NAWON COFFEE DRINK CARAMEL 280 ML,Food & Beverages,nawon,0.28,0.0,1.0,0.0,0.0
3267,1795.45,1795.45,0.0,1795.45,1795.45,1,NESCAFE COFFEE DRINK CARAMEL MACCHIATO TIN 220ML,Food & Beverages,nescafe,0.22,0.0,1.0,0.0,0.0
3268,12463.24,12463.24,0.0,12463.24,12463.24,1,NESCAFE GOLD COFFEE LATTE CARAMEL 136 GM,Food & Beverages,nescafe,0.136,0.0,1.0,0.0,0.0
3269,5689.66,5689.66,0.0,5689.66,5689.66,1,KOPIKO COFFEE GRANDE LATTE CARAMEL 29 GM,Food & Beverages,kopiko,0.029,0.0,1.0,0.0,0.0
3270,3800.0,3800.0,0.0,3800.0,3800.0,1,NESCAFE COFFEE LATTE CARAMEL 3 IN 1 25 GM,Food & Beverages,nescafe,0.025,0.0,1.0,0.0,0.0
3271,1500.0,1500.0,0.0,1500.0,1500.0,1,WALLS POP CONE CARAMEL ICE CREAM 60 ML,Food & Beverages,walls,0.06,0.0,1.0,0.0,0.0
3272,1800.0,1800.0,0.0,1800.0,1800.0,1,HICO SWIRLS CARAMEL CONE 100ML,Food & Beverages,hico,0.1,0.0,1.0,0.0,0.0
3273,2142.86,2142.86,0.0,2142.86,2142.86,1,POP NOSH CARAMEL CRUNCH POP CORN 70 GM,Snacks & Confectioneries,pop,0.07,0.0,1.0,0.0,0.0
3274,9382.35,9382.35,0.0,9382.35,9382.35,1,BUGLES CORN SNACKS CARAMEL SWEET N SALTY 170 GM,Snacks & Confectioneries,bugles,0.17,0.0,1.0,0.0,0.0
3275,1619.05,1619.05,0.0,1619.05,1619.05,1,WALLS CORNETTO VANILLA CARAMEL DISC 105ML,Food & Beverages,walls,0.105,0.0,1.0,0.0,0.0
3276,1496.12,1496.12,23.13580082901825,1475.0,1517.24,1,Carte Dor Salted Caramel Ice Cream 800ML,,carte d&039or,0.625,42.24000000000001,1.0286372881355932,0.015463867088882076,42.24000000000001
3277,562.5,562.5,0.0,562.5,562.5,1,Walls Caramel Crunch Creamy Delights 800ML,,walls,0.8,0.0,1.0,0.0,0.0
3278,8950.0,8950.0,0.0,8950.0,8950.0,1,ELLE & VIRE CREME DESSERT CARAMEL 100GM,Dairy,elle,0.1,0.0,1.0,0.0,0.0
3279,14125.0,14125.0,0.0,14125.0,14125.0,1,CADBURY CREME CARAMEL EGG 40G,Snacks & Confectioneries,cadbury,0.04,0.0,1.0,0.0,0.0
3281,2361.1099999999997,2361.1099999999997,160.37635777549426,2222.22,2500.0,1,POPNOSH CARAMEL CRUNCH 20 GM,Snacks & Confectioneries,pop nosh,0.0325,277.7800000000002,1.1250011250011251,0.0679241364339206,277.7800000000002
3282,618.75,618.75,0.0,618.75,618.75,1,WALLS DREAMY CARAMEL VANILLA 800 ML,Food & Beverages,walls,0.8,0.0,1.0,0.0,0.0
3283,2842.86,2842.86,0.0,2842.86,2842.86,1,MARS DRINKING MILK CARAMEL 350 ML,Dairy,mars,0.35,0.0,1.0,0.0,0.0
3284,3444.44,3444.44,0.0,3444.44,3444.44,1,EVILYA FAVORI CARAMEL 90 GM,Snacks & Confectioneries,evilya,0.09,0.0,1.0,0.0,0.0
3285,1237.5,1237.5,0.0,1237.5,1237.5,1,WALLS IMPULSE FEAST CARAMEL 80ML,Food & Beverages,walls,0.08,0.0,1.0,0.0,0.0
3287,1019.26,1019.26,0.0,1019.26,1019.26,1,SALMANS TOPPING CARAMEL FLAVOUR 623 GM,Food & Beverages,salmans,0.623,0.0,1.0,0.0,0.0
3288,2159.3633333333332,2078.95,471.6038597240978,1676.92,2722.22,1,BIXY FUDGE TOFFEE CARAMEL 90GM,Snacks & Confectioneries,bixy,0.19,1045.2999999999997,1.6233451804498722,0.21839949416761628,783.9749999999997
3289,1633.33,1633.33,0.0,1633.33,1633.33,1,SWEET HOME CARAMEL VIGOZ POUCH 150GM,Snacks & Confectioneries,sweet,0.15,0.0,1.0,0.0,0.0
3290,1862.5,1862.5,0.0,1862.5,1862.5,1,SWEET HOME VIGOZ CARAMEL JAR 400GM,Snacks & Confectioneries,sweet home,0.4,0.0,1.0,0.0,0.0
3292,8071.43,8071.43,0.0,8071.43,8071.43,1,NATURE VALLEY PROTEIN SALTED CARAMEL NUT 210 GM,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
3293,1500.0,1500.0,0.0,1500.0,1500.0,1,KORNEEZ CARAMEL PEANUT 80 GM,Snacks & Confectioneries,korneez,0.08,0.0,1.0,0.0,0.0
3294,2400.0,2400.0,0.0,2400.0,2400.0,1,KERNEL POP SNACK PACK SALTED CARAMEL 50 GM,Snacks & Confectioneries,kernel,0.05,0.0,1.0,0.0,0.0
3295,659.09,659.09,0.0,659.09,659.09,1,NESCAFE SALTED CARAMEL 220 ML,Food & Beverages,nescafe,0.22,0.0,1.0,0.0,0.0
3296,3196.43,3196.43,0.0,3196.43,3196.43,1,MR WAFFLE SAUCE CARAMEL WAFFLE 280 GM,Cooking Ingredients,mr,0.28,0.0,1.0,0.0,0.0
3297,3875.0,3875.0,0.0,3875.0,3875.0,1,MR WAFFLE SPREAD CARAMEL ORIGINAL 360 GM,Breakfast,mr,0.36,0.0,1.0,0.0,0.0
3298,6400.0,6400.0,0.0,6400.0,6400.0,1,MR WAFFLE STICKS CARAMEL WAFFLE 50 GM,Snacks & Confectioneries,mr,0.05,0.0,1.0,0.0,0.0
3299,6950.0,6950.0,0.0,6950.0,6950.0,1,KRUNCHEES SUGAR FREE WAFER CARAMEL 100GM,Snacks & Confectioneries,krunchees,0.1,0.0,1.0,0.0,0.0
3300,2182.085,2182.085,65.91608023337962,2125.0,2239.17,1,HERSHEYS SYRUP CARAMEL 623 GM,Food & Beverages,hersheys,0.6515,114.17000000000007,1.0537270588235295,0.030207842606213606,114.17000000000007
3301,587.5,587.5,0.0,587.5,587.5,1,WALLS CARAMEL VANILLA 800 ML,Food & Beverages,walls,0.8,0.0,1.0,0.0,0.0
3302,2225.0,2225.0,0.0,2225.0,2225.0,1,SWEET HOME VIGOZ CARAMEL BOX 200GM,Snacks & Confectioneries,sweet home,0.2,0.0,1.0,0.0,0.0
3303,5769.23,5769.23,0.0,5769.23,5769.23,1,MR WAFFLE CARAMEL WAFFLE 26GM,Snacks & Confectioneries,mr,0.026,0.0,1.0,0.0,0.0
3304,11484.85,11484.85,0.0,11484.85,11484.85,1,MOVENPICK CARAMELITA 165ML,Food & Beverages,movenpick,0.165,0.0,1.0,0.0,0.0
3305,8105.56,8105.56,0.0,8105.56,8105.56,1,MOVENPICK ICE CREAM CARAMELITE 900 ML,Food & Beverages,movenpick,0.9,0.0,1.0,0.0,0.0
3306,745.0,745.0,0.0,745.0,745.0,1,KRAVING CREAMY CARAMELLI TOFFEE 1000 GM,Snacks & Confectioneries,kraving,1.0,0.0,1.0,0.0,0.0
3307,4224.355,4224.355,1173.2046145067793,3208.33,5240.38,1,NISSIN GEKIKARA RAMEN NOODLES HOT CARBO 120 GM,Food & Beverages,nissin,0.11199999999999999,2032.0500000000002,1.6333668918097577,0.27772396365996216,2032.0500000000002
3308,3312.5,3312.5,0.0,3312.5,3312.5,1,NISSIN GEKIKARA RAMEN HOT CARBO PAS 80 GM,Food & Beverages,nissin,0.08,0.0,1.0,0.0,0.0
3311,2135.71,2135.71,0.0,2135.71,2135.71,1,SHAN SHOOP NOODLE KOREAN CARBONARA 140 GM,Food & Beverages,shan shoop,0.14,0.0,1.0,0.0,0.0
3312,320.0,320.0,0.0,320.0,320.0,1,MURREE BREWERY CARBONATED MALT DRINK CINDY TIN 250 ML,Food & Beverages,murree brewery,0.25,0.0,1.0,0.0,0.0
3313,2400.0,2400.0,0.0,2400.0,2400.0,1,COCA COLA DRINK 350ML CARBONATED DRINK-CARTON,Food & Beverages,coca cola,0.35,0.0,1.0,0.0,0.0
3314,206.67,206.67,0.0,206.67,206.67,1,MURREE SPARKLETTS WATER SPARKLING CARBONATED 750ML,Food & Beverages,7up,0.75,0.0,1.0,0.0,0.0
3315,242.42,242.42,0.0,242.42,242.42,1,MURREE SPARKLETTS WATER SPARKLING CARBONATED 330ML,Food & Beverages,murree sparkletts,0.33,0.0,1.0,0.0,0.0
3316,3750.0,3750.0,0.0,3750.0,3750.0,1,NESTLE EVERYDAY MILK POWDER CARDAMOM TEA 3IN1 SACHET 20 GM,Dairy,nestle,0.02,0.0,1.0,0.0,0.0
3317,14180.0,14180.0,0.0,14180.0,14180.0,1,OK Green Cardamom 50G,,ok,0.05,0.0,1.0,0.0,0.0
3318,2911.76,2911.76,0.0,2911.76,2911.76,1,RAINBOW QUALITY MILK CARDAMOM TIN 170 GM,Dairy,ranbow,0.17,0.0,1.0,0.0,0.0
3319,1925.0,1925.0,0.0,1925.0,1925.0,1,HARAMAIN TALBEENA CARDAMOM 200GM,Breakfast,haramain,0.2,0.0,1.0,0.0,0.0
3320,2125.0,2125.0,0.0,2125.0,2125.0,1,MAIZBAN PAN MASALA CARDAMOMS 200GM,Snacks & Confectioneries,maizban,0.2,0.0,1.0,0.0,0.0
3321,11600.0,11600.0,0.0,11600.0,11600.0,1,OK Green Cardamon 50 GM,,ok,0.05,0.0,1.0,0.0,0.0
3322,2700.0,2700.0,0.0,2700.0,2700.0,1,MAIZBAN CARDAMONS 350gm,Food & Beverages,maizban,0.35,0.0,1.0,0.0,0.0
3323,17000.0,17000.0,0.0,17000.0,17000.0,1,ECO GREEN CARDIMUM POWDER 50GM,Cooking Ingredients,eco,0.05,0.0,1.0,0.0,0.0
3324,14648.44,14648.44,0.0,14648.44,14648.44,1,KINDER CARDS XL 25.6GM,Snacks & Confectioneries,kinder,0.0256,0.0,1.0,0.0,0.0
3325,592.22,592.22,0.0,592.22,592.22,1,Lifebuoy Hand Wash Care 1L,,lifebuoy,1.0,0.0,1.0,0.0,0.0
3327,959.18,959.18,0.0,959.18,959.18,1,Lifebuoy Soap Care  Protect 98GM,,lifebuoy,0.098,0.0,1.0,0.0,0.0
3328,1083.76,1083.76,0.0,1083.76,1083.76,1,Dettol Soap Skin Care 85G,,dettol,0.085,0.0,1.0,0.0,0.0
3329,5108.11,5108.11,0.0,5108.11,5108.11,1,FINI JELLY MAGIC CARPETS CUP 185 GM,Snacks & Confectioneries,fini,0.185,0.0,1.0,0.0,0.0
3330,4000.0,4000.0,0.0,4000.0,4000.0,1,GOOD DAY COFFEE INSTANT CARREBIAN NUT 3IN1 20 GM,Food & Beverages,good,0.02,0.0,1.0,0.0,0.0
3331,645.0,645.0,0.0,645.0,645.0,1,ICEPAC 4 MIX PEAS CARROT GREEN AND SWEET CORN 1 KG,Food & Beverages,icepac,1.0,0.0,1.0,0.0,0.0
3332,1650.0,1650.0,0.0,1650.0,1650.0,1,SHAN CARROT PICKLE JAR 300 GM,Food & Beverages,shan,0.3,0.0,1.0,0.0,0.0
3333,585.0,585.0,0.0,585.0,585.0,1,ICEPAC MIX 2 PEAS AND CARROT 1 KG,Food & Beverages,icepac,1.0,0.0,1.0,0.0,0.0
3334,831.24,831.24,8.082903768654761,824.24,838.24,1,MITCHELLS CARROT PICKLE 340 GM,Food & Beverages,mitchells,0.335,14.0,1.0169853440745413,0.009723910986784516,14.0
3335,2675.0,2675.0,28.867513459481287,2650.0,2700.0,1,ECO CARROT POWDER 100 GM,Cooking Ingredients,eco,0.2,50.0,1.0188679245283019,0.010791593816628519,50.0
3336,1120.83,1120.83,0.0,1120.83,1120.83,1,WALLS CARTE DOR CHOCOLATE TOPING 1.2KG,Food & Beverages,walls,1.2,0.0,1.0,0.0,0.0
3337,6370.0,6370.0,0.0,6370.0,6370.0,1,NUTS & MORE CASHEW NUTS CHEEZE 200GM,Food & Beverages,nuts,0.2,0.0,1.0,0.0,0.0
3338,4944.44,4944.44,0.0,4944.44,4944.44,1,DANISA CHOCO CASHEW TRADITIONAL 90 GM,Snacks & Confectioneries,danisa,0.09,0.0,1.0,0.0,0.0
3339,3277.78,3277.78,0.0,3277.78,3277.78,1,BRITANNIA COOKIES GOODDAY CASHEW 90 GM,Snacks & Confectioneries,britannia,0.09,0.0,1.0,0.0,0.0
3340,15518.52,15518.52,0.0,15518.52,15518.52,1,BLUE DIAMOND CASHEW NUTS HONEY ROASTED TIN 135 GM,Food & Beverages,blue,0.135,0.0,1.0,0.0,0.0
3341,15518.52,15518.52,0.0,15518.52,15518.52,1,BLUE DIAMOND CASHEW NUTS ROASTED SALTED TIN 135 GM,Food & Beverages,blue,0.135,0.0,1.0,0.0,0.0
3342,5720.0,5720.0,0.0,5720.0,5720.0,1,NUTS & MORE CASHEW NUTS ROASTED JUMBO 200GM,Food & Beverages,nuts,0.2,0.0,1.0,0.0,0.0
3343,4940.0,4940.0,0.0,4940.0,4940.0,1,NUTS & MORE CASHEW NUTS REGULAR PLAIN 200GM,Food & Beverages,nuts,0.2,0.0,1.0,0.0,0.0
3344,5065.0,5065.0,0.0,5065.0,5065.0,1,NUTS & MORE CASHEW NUTS ROASTED REGULAR 200GM,Food & Beverages,nuts,0.2,0.0,1.0,0.0,0.0
3345,5400.0,5400.0,0.0,5400.0,5400.0,1,AL-NASEEB 100 GM CASHEW NUT PLAN SLECTED,Food & Beverages,al-naseeb,0.1,0.0,1.0,0.0,0.0
3346,6642.86,6642.86,0.0,6642.86,6642.86,1,NATURE VALLEY CASHEW 6 BARS 210 GM,Breakfast,nature,0.21,0.0,1.0,0.0,0.0
3347,2247.5,2247.5,0.0,2247.5,2247.5,1,Dates Aseel With Cashewnut 400GM,,aseel,0.4,0.0,1.0,0.0,0.0
3348,5400.0,5400.0,0.0,5400.0,5400.0,1,AL-NASEEB 100 GM CASHEWNUTS ROASTED,Food & Beverages,al-naseeb,0.25,0.0,1.0,0.0,0.0
3349,13150.0,13150.0,2608.5724392471834,10890.91,15409.09,1,BEST SALTED CASHEWS 110 GM,Food & Beverages,best,0.1925,4518.18,1.414857895253932,0.19837052769940558,4518.18
3353,319.5,319.5,0.0,319.5,319.5,1,ILLY ESPRESSO COFFEE CASSICO 10 CAPSULES  57 GM,Food & Beverages,illy,10.0,0.0,1.0,0.0,0.0
3355,874.94,874.94,0.0,874.94,874.94,1,Gift Set 16 Pieces Die Cast,,gift,16.0,0.0,1.0,0.0,0.0
3363,620.0,620.0,0.0,620.0,620.0,1,MOTHER CHOICE CASTER SUGAR 250 GM,Food & Beverages,handle,0.25,0.0,1.0,0.0,0.0
3364,600.0,600.0,0.0,600.0,600.0,1,BAKEA CASTER SUGAR 250GM,Food & Beverages,bakea,0.25,0.0,1.0,0.0,0.0
3365,4950.0,4950.0,0.0,4950.0,4950.0,1,WHITE CASTLE LUXURY CREAM WAFERS CHOCOLATE HAZELNUT 100 GM,Snacks & Confectioneries,white,0.1,0.0,1.0,0.0,0.0
3366,3650.0,3650.0,0.0,3650.0,3650.0,1,WHITE CASTLE WAFERS CHOCOLATE HAZELNUT 300 GM,Snacks & Confectioneries,white,0.3,0.0,1.0,0.0,0.0
3367,4950.0,4950.0,0.0,4950.0,4950.0,1,WHITE CASTLE LUXURY WAFERS ROLL CHOCOLATE 100 GM,Snacks & Confectioneries,white,0.1,0.0,1.0,0.0,0.0
3368,4950.0,4950.0,0.0,4950.0,4950.0,1,WHITE CASTLE LUXURY WAFERS ROLL COOKIES & CREAM 100 GM,Snacks & Confectioneries,white,0.1,0.0,1.0,0.0,0.0
3369,3650.0,3650.0,0.0,3650.0,3650.0,1,WHITE CASTLE WAFERS COOKIES AND CREAM 300 GM,Snacks & Confectioneries,white,0.3,0.0,1.0,0.0,0.0
3370,4950.0,4950.0,0.0,4950.0,4950.0,1,WHITE CASTLE LUXURY WAFERS ROLL STRAWBERRY 100 GM,Snacks & Confectioneries,white,0.1,0.0,1.0,0.0,0.0
3371,4950.0,4950.0,0.0,4950.0,4950.0,1,WHITE CASTLE LUXURY WAFERS ROLL VANILLA 100 GM,Snacks & Confectioneries,white,0.1,0.0,1.0,0.0,0.0
3372,4458.26,4458.26,0.0,4458.26,4458.26,1,KURLEEZ CATCHY KETCHUP 23G X6,,kurleez,0.023,0.0,1.0,0.0,0.0
3373,5737.5,5737.5,0.0,5737.5,5737.5,1,HAPPY COW YELLOW CHEDDAR CATERING CHEESE 400GM,Dairy,happy cow,0.4,0.0,1.0,0.0,0.0
3374,11484.85,11484.85,0.0,11484.85,11484.85,1,CATHERINE SLIMING TEA CHRYSANTHEMUM 32 BAGS 165 GM,Food & Beverages,al fatah,0.165,0.0,1.0,0.0,0.0
3375,11484.85,11484.85,0.0,11484.85,11484.85,1,CATHERINE SLIMING TEA HERBAL INFUSION 32 BAGS 165 GM,Food & Beverages,al fatah,0.165,0.0,1.0,0.0,0.0
3376,11484.85,11484.85,0.0,11484.85,11484.85,1,CATHERINE SLIMING TEA HERBAL VANILLA 32 BAGS 165 GM,Food & Beverages,al fatah,0.165,0.0,1.0,0.0,0.0
3377,1558.99,1481.48,491.2483797835877,1052.63,2142.86,1,SUPER CRISP CATTY CHINS CHEESE 27 GM,Snacks & Confectioneries,super crips,0.027,1090.23,2.0357200535800803,0.3151068190197421,817.6724999999999
3378,440.0,440.0,0.0,440.0,440.0,1,0052 PASTA CAVATAPPI DOUBLE ELBOW 250GM,Food & Beverages,al-fatah,0.25,0.0,1.0,0.0,0.0
3379,798.0,798.0,0.0,798.0,798.0,1,FERRARA PASTA DI SEMOLA NIDI CAVATAPPI N53 500 GM,Food & Beverages,ferrara,0.5,0.0,1.0,0.0,0.0
3380,890.0,890.0,0.0,890.0,890.0,1,PANTANELLA PASTA CAVATAPPI NO 98 500 GM,Food & Beverages,pantanella,0.5,0.0,1.0,0.0,0.0
3381,3913.33,3913.33,0.0,3913.33,3913.33,1,Colgate Maximum Cavity Protection Tooth Paste 150Gm (C),Promotions,colgate,0.15,0.0,1.0,0.0,0.0
3382,7384.62,7384.62,0.0,7384.62,7384.62,1,BAKEA CAYENNE CHILLI PEPPER 65 GM,Cooking Ingredients,bakea,0.065,0.0,1.0,0.0,0.0
3397,1738.46,1738.46,0.0,1738.46,1738.46,1,DORIVA CELEBRATIONS ECLAIRS CHOCOLATE JAR 325GM,Snacks & Confectioneries,doriva,0.325,0.0,1.0,0.0,0.0
3398,1982.46,1982.46,0.0,1982.46,1982.46,1,DORIVA CELEBRATIONS ECLAIRS MILKY JAR 285 GM,Snacks & Confectioneries,doriva,0.285,0.0,1.0,0.0,0.0
3399,1982.46,1982.46,0.0,1982.46,1982.46,1,DORIVA CELEBRATIONS ECLAIRS STRAWBERRY JAR 285 GM,Snacks & Confectioneries,doriva,0.285,0.0,1.0,0.0,0.0
3400,790.0,790.0,0.0,790.0,790.0,1,SELVA PASTA CELENTANI NO 47 500 GM,Food & Beverages,selva,0.5,0.0,1.0,0.0,0.0
3401,5.0,5.0,0.0,5.0,5.0,1,CANDYLAND FICO PREMIUM CHOCOLATE CENTRE 25 PIECES 175 GM,Snacks & Confectioneries,candyland,25.0,0.0,1.0,0.0,0.0
3402,8000.0,8000.0,0.0,8000.0,8000.0,1,KELLOGGS CERAL CORN FLAKES 25 GM,Breakfast,kelloggs,0.025,0.0,1.0,0.0,0.0
3404,3453.33,3453.33,0.0,3453.33,3453.33,1,ALBA CEREAL KRISPY CEREO VANILLA & COCOA 375 GM,Breakfast,alba,0.375,0.0,1.0,0.0,0.0
3405,7641.98,7641.98,0.0,7641.98,7641.98,1,GENERAL MILLS CEREAL CHEERIOS CHOCOLATE REAL COCOA 405G,Breakfast,general,0.405,0.0,1.0,0.0,0.0
3407,6524.88,6524.88,750.4167858819081,5875.0,7174.76,1,GENERAL MILLS CEREAL CHEERIOS OAT CRUNCH CINNAMON 515G,Breakfast,general,0.5975,1299.7600000000002,1.221235744680851,0.11500851906577716,1299.7600000000002
3408,7113.115,7113.115,71.18151468838876,7051.47,7174.76,1,GENERAL MILLS CEREAL CHEERIOS OAT CRUNCH OATS N HONEY 515G,Breakfast,general,0.5975,123.28999999999996,1.0174842976003584,0.010007080539030898,123.28999999999996
3409,13627.45,13627.45,0.0,13627.45,13627.45,1,GENERAL MILLS CEREAL WHOLE GRAIN OAT CHEERIOS CUP 51 GM,Breakfast,general,0.051,0.0,1.0,0.0,0.0
3410,13627.45,13627.45,0.0,13627.45,13627.45,1,GENERAL MILLS CEREAL HONEY NUT CHEERIOS CUP 51 GM,Breakfast,general,0.051,0.0,1.0,0.0,0.0
3411,7054.97,7054.97,0.0,7054.97,7054.97,1,GENERAL MILLS CEREAL CHEERIOS FROSTED OATS 382G,Breakfast,general,0.382,0.0,1.0,0.0,0.0
3412,5211.44,5211.44,0.0,5211.44,5211.44,1,GENERAL MILLS CEREAL FRUITY CHEERIOS LARGE 402 GM,Breakfast,general,0.402,0.0,1.0,0.0,0.0
3413,5480.39,5480.39,0.0,5480.39,5480.39,1,GENERAL MILLS CEREAL CHEERIOS MULTI GRAIN GLUTEN FREE 510G,Breakfast,general,0.51,0.0,1.0,0.0,0.0
3414,4143.97,4143.97,0.0,4143.97,4143.97,1,GENERAL MILLS CEREAL CHEERIOS HONEY NUT GLUTEN FREE 771G,Breakfast,general,0.771,0.0,1.0,0.0,0.0
3415,6750.0,6750.0,0.0,6750.0,6750.0,1,GENERAL MILLS CEREAL CHEERIOS GLUTEN FREE 340 GM,Breakfast,general,0.34,0.0,1.0,0.0,0.0
3416,5872.55,5872.55,0.0,5872.55,5872.55,1,GENERAL MILLS CEREAL CHEERIOS OATS GLUTEN FREE 510G,Breakfast,general,0.51,0.0,1.0,0.0,0.0
3417,7825.98,7825.98,902.8141629372019,7044.12,8607.84,1,GENERAL MILLS CEREAL MULTI GRAIN CHEERIOS 340 GM,Breakfast,general,0.2975,1563.7200000000003,1.221989403928383,0.11536116408899613,1563.7200000000003
3418,9900.79,9900.79,0.0,9900.79,9900.79,1,GENERAL MILLS CHEERIOS CEREAL TOASTED WHOLE GRAIN OAT 252 GM,Breakfast,general,0.252,0.0,1.0,0.0,0.0
3419,2586.365,2586.3650000000002,1207.1874513512805,1540.91,3631.82,1,GENERAL MILLS CEREAL CHEERIOS WHOLE GRAIN OAT 1.1KG,Breakfast,general,1.1,2090.91,2.356931942813013,0.4667506138349694,2090.91
3420,5723.285,5723.285,542.1607702825183,5253.76,6192.81,1,GENERAL MILLS CEREAL HONEY NUT CHEERIOS MINIS 532 GM,Breakfast,general,0.41900000000000004,939.0500000000002,1.178738655743696,0.09472894854659838,939.0500000000002
3421,5853.33,5853.33,0.0,5853.33,5853.33,1,NESTLE CEREAL CHEERIOS MEL 375 GM,Breakfast,nestle,0.375,0.0,1.0,0.0,0.0
3422,5511.05,5511.05,0.0,5511.05,5511.05,1,GENERAL MILLS CEREAL CHOCOLATE CHEX GLUTEN FREE 362 GM,Breakfast,general,0.362,0.0,1.0,0.0,0.0
3423,5573.53,5573.53,0.0,5573.53,5573.53,1,GENERAL MILLS CEREAL CINNAMON CHEX GLUTEN FREE 340 GM,Breakfast,general,0.34,0.0,1.0,0.0,0.0
3424,6852.94,6852.94,0.0,6852.94,6852.94,1,GENERAL MILLS CEREAL CORN CHEX GLUTEN FREE 510G,Breakfast,general,0.51,0.0,1.0,0.0,0.0
3425,6200.56,6200.56,0.0,6200.56,6200.56,1,GENERAL MILLS CEREAL HONEY NUT CHEX GLUTEN FREE 354 GM,Breakfast,general,0.354,0.0,1.0,0.0,0.0
3426,5872.55,5872.55,0.0,5872.55,5872.55,1,GENERAL MILLS CEREAL RICE CHEX GLUTEN FREE 510G,Breakfast,general,0.51,0.0,1.0,0.0,0.0
3427,5500.0,5500.0,0.0,5500.0,5500.0,1,NUTRILOV CRUNCHY CEREAL CHOCOLATE CHIP VANILLA 70G CUP,Breakfast,nutrilov,0.07,0.0,1.0,0.0,0.0
3428,2862.0,2862.0,0.0,2862.0,2862.0,1,FAUJI CEREAL CHOCO CHUCKLES MULTIGRAIN 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3429,3100.0,3100.0,0.0,3100.0,3100.0,1,FAUJI CEREAL CHOCO CORN FLAKES 250 GM,Breakfast,fauji,0.25,0.0,1.0,0.0,0.0
3430,3285.0,3285.0,0.0,3285.0,3285.0,1,NURPUR CHOCO CRAZE CEREAL 300 GM,Breakfast,nurpur,0.3,0.0,1.0,0.0,0.0
3431,3790.0,3790.0,0.0,3790.0,3790.0,1,WEETABIX CEREAL CRISPY MINIS CHOCO 500 GM,Breakfast,weetabix,0.5,0.0,1.0,0.0,0.0
3432,2400.0,2400.0,0.0,2400.0,2400.0,1,DAFFYS CHOCO CRUNCH CEREAL 150GM,Breakfast,daffy,0.15,0.0,1.0,0.0,0.0
